Attributes,Adj Close,Close,High,Low,Open,Volume
2010-09-27,20.530000686645508,20.530000686645508,20.809999465942383,20.049999237060547,20.399999618530273,418600
2010-09-28,21.399999618530273,21.399999618530273,21.489999771118164,20.760000228881836,21.040000915527344,1214500
2010-09-29,21.979999542236328,21.979999542236328,22.030000686645508,21.1299991607666,21.190000534057617,1969300
2010-09-30,20.40999984741211,20.40999984741211,22.149999618530273,20.190000534057617,22.0,2195800
2010-10-01,20.600000381469727,20.600000381469727,20.75,20.309999465942383,20.690000534057617,597700
2010-10-04,20.989999771118164,20.989999771118164,21.170000076293945,20.299999237060547,20.43000030517578,643600
2010-10-05,21.1200008392334,21.1200008392334,21.280000686645508,21.010000228881836,21.149999618530273,332000
2010-10-06,20.459999084472656,20.459999084472656,21.260000228881836,20.31999969482422,21.059999465942383,313400
2010-10-07,20.43000030517578,20.43000030517578,20.639999389648438,20.34000015258789,20.56999969482422,141000
2010-10-08,20.43000030517578,20.43000030517578,20.790000915527344,20.389999389648438,20.43000030517578,267800
2010-10-11,20.239999771118164,20.239999771118164,20.700000762939453,20.06999969482422,20.440000534057617,171200
2010-10-12,20.239999771118164,20.239999771118164,20.280000686645508,20.030000686645508,20.200000762939453,244000
2010-10-13,20.540000915527344,20.540000915527344,20.850000381469727,20.360000610351562,20.639999389648438,318200
2010-10-14,20.75,20.75,21.030000686645508,20.399999618530273,21.0,294800
2010-10-15,20.540000915527344,20.540000915527344,20.899999618530273,20.25,20.889999389648438,284700
2010-10-18,20.229999542236328,20.229999542236328,20.639999389648438,20.219999313354492,20.520000457763672,162800
2010-10-19,20.049999237060547,20.049999237060547,20.40999984741211,20.0,20.200000762939453,245200
2010-10-20,20.649999618530273,20.649999618530273,20.690000534057617,20.040000915527344,20.15999984741211,312500
2010-10-21,20.75,20.75,20.950000762939453,20.450000762939453,20.610000610351562,417100
2010-10-22,20.719999313354492,20.719999313354492,20.93000030517578,20.549999237060547,20.68000030517578,161100
2010-10-25,20.850000381469727,20.850000381469727,20.979999542236328,20.729999542236328,20.940000534057617,118500
2010-10-26,21.360000610351562,21.360000610351562,21.8700008392334,20.510000228881836,20.799999237060547,660900
2010-10-27,21.0,21.0,21.3799991607666,20.649999618530273,21.25,356500
2010-10-28,21.190000534057617,21.190000534057617,21.5,20.959999084472656,21.389999389648438,224200
2010-10-29,21.84000015258789,21.84000015258789,21.850000381469727,21.049999237060547,21.139999389648438,280600
2010-11-01,21.40999984741211,21.40999984741211,22.75,21.309999465942383,21.940000534057617,455800
2010-11-02,21.25,21.25,21.8799991607666,21.049999237060547,21.68000030517578,322500
2010-11-03,21.770000457763672,21.770000457763672,22.5,21.15999984741211,21.280000686645508,372600
2010-11-04,24.899999618530273,24.899999618530273,25.329999923706055,22.149999618530273,22.600000381469727,1874000
2010-11-05,24.440000534057617,24.440000534057617,24.969999313354492,23.719999313354492,24.8700008392334,1011000
2010-11-08,24.979999542236328,24.979999542236328,25.0,24.030000686645508,24.5,509500
2010-11-09,24.6299991607666,24.6299991607666,25.690000534057617,24.049999237060547,25.0,956400
2010-11-10,29.360000610351562,29.360000610351562,29.969999313354492,24.049999237060547,24.479999542236328,3060500
2010-11-11,28.040000915527344,28.040000915527344,29.100000381469727,27.329999923706055,28.600000381469727,1945300
2010-11-12,29.84000015258789,29.84000015258789,30.5,28.06999969482422,28.25,2729100
2010-11-15,30.799999237060547,30.799999237060547,32.939998626708984,30.219999313354492,30.219999313354492,2622900
2010-11-16,29.670000076293945,29.670000076293945,31.399999618530273,28.420000076293945,31.0,1347600
2010-11-17,29.489999771118164,29.489999771118164,30.75,28.610000610351562,30.200000762939453,750000
2010-11-18,29.889999389648438,29.889999389648438,30.739999771118164,28.920000076293945,30.670000076293945,956100
2010-11-19,30.989999771118164,30.989999771118164,31.3700008392334,29.700000762939453,30.15999984741211,1150500
2010-11-22,33.400001525878906,33.400001525878906,33.45000076293945,31.5,31.56999969482422,1529700
2010-11-23,34.56999969482422,34.56999969482422,35.68000030517578,32.189998626708984,33.290000915527344,1577800
2010-11-24,35.470001220703125,35.470001220703125,35.970001220703125,34.33000183105469,35.27000045776367,1425000
2010-11-26,35.31999969482422,35.31999969482422,36.0,34.75,35.599998474121094,350600
2010-11-29,34.33000183105469,34.33000183105469,35.95000076293945,33.33000183105469,35.40999984741211,1145600
2010-11-30,35.33000183105469,35.33000183105469,35.33000183105469,33.40999984741211,33.7400016784668,2222600
2010-12-01,34.349998474121094,34.349998474121094,36.41999816894531,33.45000076293945,35.869998931884766,1299200
2010-12-02,32.349998474121094,32.349998474121094,34.29999923706055,31.200000762939453,34.0099983215332,2007000
2010-12-03,31.489999771118164,31.489999771118164,32.25,30.8700008392334,32.0099983215332,1160100
2010-12-06,30.309999465942383,30.309999465942383,31.450000762939453,29.559999465942383,31.350000381469727,1274400
2010-12-07,31.559999465942383,31.559999465942383,32.400001525878906,30.049999237060547,30.489999771118164,1311300
2010-12-08,32.369998931884766,32.369998931884766,32.4900016784668,31.520000457763672,32.47999954223633,660000
2010-12-09,32.04999923706055,32.04999923706055,32.720001220703125,31.649999618530273,32.5099983215332,406000
2010-12-10,31.520000457763672,31.520000457763672,32.91999816894531,31.1299991607666,32.04999923706055,429400
2010-12-13,30.549999237060547,30.549999237060547,31.770000457763672,30.399999618530273,31.639999389648438,410400
2010-12-14,28.530000686645508,28.530000686645508,30.389999389648438,27.760000228881836,30.290000915527344,1765700
2010-12-15,29.600000381469727,29.600000381469727,29.969999313354492,28.530000686645508,28.670000076293945,742900
2010-12-16,30.809999465942383,30.809999465942383,30.90999984741211,29.649999618530273,30.0,790100
2010-12-17,31.360000610351562,31.360000610351562,31.540000915527344,30.709999084472656,31.34000015258789,813000
2010-12-20,31.700000762939453,31.700000762939453,32.189998626708984,31.260000228881836,31.639999389648438,523400
2010-12-21,32.2599983215332,32.2599983215332,32.689998626708984,31.709999084472656,31.799999237060547,777700
2010-12-22,32.630001068115234,32.630001068115234,32.86000061035156,31.700000762939453,32.25,833300
2010-12-23,30.09000015258789,30.09000015258789,32.47999954223633,29.920000076293945,31.260000228881836,1552600
2010-12-27,25.549999237060547,25.549999237060547,28.579999923706055,25.059999465942383,28.020000457763672,9301900
2010-12-28,26.40999984741211,26.40999984741211,26.75,25.0,25.850000381469727,4056300
2010-12-29,27.729999542236328,27.729999542236328,28.010000228881836,26.5,27.030000686645508,3319200
2010-12-30,26.5,26.5,27.899999618530273,26.3799991607666,27.700000762939453,2041100
2010-12-31,26.6299991607666,26.6299991607666,27.25,26.5,26.56999969482422,1417900
2011-01-03,26.6200008392334,26.6200008392334,27.0,25.899999618530273,26.84000015258789,1283000
2011-01-04,26.670000076293945,26.670000076293945,26.950000762939453,26.020000457763672,26.65999984741211,1187400
2011-01-05,26.829999923706055,26.829999923706055,26.899999618530273,26.190000534057617,26.479999542236328,1446700
2011-01-06,27.8799991607666,27.8799991607666,28.0,26.809999465942383,26.829999923706055,2061200
2011-01-07,28.239999771118164,28.239999771118164,28.579999923706055,27.899999618530273,28.0,2247900
2011-01-10,28.450000762939453,28.450000762939453,28.68000030517578,28.049999237060547,28.170000076293945,1342700
2011-01-11,26.959999084472656,26.959999084472656,28.709999084472656,26.920000076293945,28.59000015258789,1710200
2011-01-12,26.959999084472656,26.959999084472656,27.399999618530273,26.520000457763672,27.010000228881836,964400
2011-01-13,26.219999313354492,26.219999313354492,26.969999313354492,26.15999984741211,26.959999084472656,723600
2011-01-14,25.75,25.75,26.579999923706055,25.610000610351562,26.149999618530273,1192000
2011-01-18,25.639999389648438,25.639999389648438,25.639999389648438,24.75,25.479999542236328,1621700
2011-01-19,24.030000686645508,24.030000686645508,25.469999313354492,23.75,25.270000457763672,2371500
2011-01-20,22.6200008392334,22.6200008392334,24.450000762939453,22.3700008392334,24.030000686645508,2279900
2011-01-21,23.040000915527344,23.040000915527344,23.59000015258789,22.709999084472656,23.1200008392334,1217000
2011-01-24,24.489999771118164,24.489999771118164,24.809999465942383,23.229999542236328,23.530000686645508,1645100
2011-01-25,24.68000030517578,24.68000030517578,24.889999389648438,24.020000457763672,24.649999618530273,1271500
2011-01-26,24.75,24.75,24.8799991607666,24.100000381469727,24.709999084472656,1079900
2011-01-27,24.920000076293945,24.920000076293945,25.079999923706055,24.530000686645508,24.739999771118164,895700
2011-01-28,24.010000228881836,24.010000228881836,24.8799991607666,23.75,24.8799991607666,1048400
2011-01-31,24.100000381469727,24.100000381469727,24.1200008392334,23.5,24.049999237060547,830300
2011-02-01,23.90999984741211,23.90999984741211,24.729999542236328,23.540000915527344,24.309999465942383,707800
2011-02-02,23.940000534057617,23.940000534057617,24.18000030517578,23.670000076293945,24.15999984741211,569500
2011-02-03,23.6299991607666,23.6299991607666,23.899999618530273,23.149999618530273,23.81999969482422,512000
2011-02-04,23.459999084472656,23.459999084472656,23.670000076293945,23.219999313354492,23.440000534057617,544000
2011-02-07,23.06999969482422,23.06999969482422,23.260000228881836,22.8799991607666,23.260000228881836,895100
2011-02-08,24.489999771118164,24.489999771118164,25.25,23.0,23.780000686645508,3504900
2011-02-09,23.209999084472656,23.209999084472656,24.18000030517578,22.790000915527344,24.1299991607666,2635600
2011-02-10,23.219999313354492,23.219999313354492,23.639999389648438,22.809999465942383,23.260000228881836,836100
2011-02-11,23.25,23.25,23.75,22.940000534057617,23.25,634500
2011-02-14,23.079999923706055,23.079999923706055,24.139999389648438,23.049999237060547,23.639999389648438,1283100
2011-02-15,22.84000015258789,22.84000015258789,23.170000076293945,22.559999465942383,23.010000228881836,953700
2011-02-16,24.729999542236328,24.729999542236328,24.969999313354492,23.06999969482422,23.100000381469727,4115100
2011-02-17,23.600000381469727,23.600000381469727,25.489999771118164,23.549999237060547,24.6299991607666,2618400
2011-02-18,23.18000030517578,23.18000030517578,23.489999771118164,22.959999084472656,23.329999923706055,2370700
2011-02-22,21.8700008392334,21.8700008392334,23.0,21.780000686645508,22.8799991607666,2064600
2011-02-23,21.829999923706055,21.829999923706055,22.5,21.110000610351562,22.18000030517578,1605600
2011-02-24,22.530000686645508,22.530000686645508,22.579999923706055,21.5,21.780000686645508,1055300
2011-02-25,23.610000610351562,23.610000610351562,23.850000381469727,22.690000534057617,22.809999465942383,1346300
2011-02-28,23.889999389648438,23.889999389648438,24.100000381469727,23.5,23.739999771118164,1051200
2011-03-01,23.940000534057617,23.940000534057617,24.31999969482422,23.700000762939453,24.049999237060547,1106400
2011-03-02,24.020000457763672,24.020000457763672,24.280000686645508,23.729999542236328,23.81999969482422,663300
2011-03-03,24.360000610351562,24.360000610351562,24.790000915527344,24.059999465942383,24.479999542236328,640200
2011-03-04,24.950000762939453,24.950000762939453,24.989999771118164,23.780000686645508,24.479999542236328,1580100
2011-03-07,24.940000534057617,24.940000534057617,25.399999618530273,24.700000762939453,24.93000030517578,2033600
2011-03-08,24.65999984741211,24.65999984741211,24.959999084472656,24.0,24.600000381469727,1399900
2011-03-09,24.719999313354492,24.719999313354492,24.989999771118164,24.270000457763672,24.65999984741211,924800
2011-03-10,24.010000228881836,24.010000228881836,24.489999771118164,23.729999542236328,24.440000534057617,1017000
2011-03-11,24.06999969482422,24.06999969482422,24.25,23.530000686645508,23.850000381469727,930800
2011-03-14,23.25,23.25,24.0,23.200000762939453,23.81999969482422,1166000
2011-03-15,22.950000762939453,22.950000762939453,22.959999084472656,21.799999237060547,22.200000762939453,1318800
2011-03-16,22.81999969482422,22.81999969482422,23.25,22.690000534057617,22.860000610351562,1169700
2011-03-17,22.809999465942383,22.809999465942383,23.43000030517578,22.639999389648438,23.239999771118164,922600
2011-03-18,22.959999084472656,22.959999084472656,23.190000534057617,22.510000228881836,23.190000534057617,687900
2011-03-21,22.729999542236328,22.729999542236328,23.049999237060547,22.540000915527344,23.049999237060547,411700
2011-03-22,22.190000534057617,22.190000534057617,22.860000610351562,22.0,22.729999542236328,582900
2011-03-23,22.209999084472656,22.209999084472656,22.270000457763672,21.770000457763672,22.110000610351562,422800
2011-03-24,22.329999923706055,22.329999923706055,22.3799991607666,21.979999542236328,22.139999389648438,462200
2011-03-25,22.75,22.75,23.0,22.399999618530273,22.43000030517578,568000
2011-03-28,23.25,23.25,23.540000915527344,22.549999237060547,22.700000762939453,1058100
2011-03-29,23.920000076293945,23.920000076293945,24.0,23.209999084472656,23.299999237060547,755400
2011-03-30,23.709999084472656,23.709999084472656,24.489999771118164,23.010000228881836,24.110000610351562,1223300
2011-03-31,27.75,27.75,28.709999084472656,26.5,26.549999237060547,11517800
2011-04-01,26.65999984741211,26.65999984741211,28.18000030517578,26.56999969482422,27.450000762939453,2864800
2011-04-04,25.829999923706055,25.829999923706055,27.0,25.229999542236328,26.829999923706055,2609300
2011-04-05,26.700000762939453,26.700000762939453,27.0,25.690000534057617,25.899999618530273,3180900
2011-04-06,26.489999771118164,26.489999771118164,27.010000228881836,25.799999237060547,26.989999771118164,1288300
2011-04-07,27.239999771118164,27.239999771118164,27.940000534057617,26.450000762939453,26.850000381469727,2810300
2011-04-08,26.489999771118164,26.489999771118164,27.600000381469727,26.360000610351562,27.579999923706055,1946400
2011-04-11,25.270000457763672,25.270000457763672,26.530000686645508,25.020000457763672,26.469999313354492,1369400
2011-04-12,24.649999618530273,24.649999618530273,25.209999084472656,24.299999237060547,25.079999923706055,1357400
2011-04-13,24.93000030517578,24.93000030517578,25.690000534057617,24.809999465942383,25.1299991607666,1211500
2011-04-14,25.139999389648438,25.139999389648438,25.280000686645508,24.200000762939453,24.8700008392334,983400
2011-04-15,25.579999923706055,25.579999923706055,26.18000030517578,25.40999984741211,25.649999618530273,943500
2011-04-18,25.030000686645508,25.030000686645508,25.6200008392334,24.360000610351562,25.1299991607666,1033900
2011-04-19,25.15999984741211,25.15999984741211,25.260000228881836,24.649999618530273,25.260000228881836,548700
2011-04-20,25.75,25.75,26.09000015258789,25.299999237060547,25.700000762939453,837200
2011-04-21,26.739999771118164,26.739999771118164,26.979999542236328,25.59000015258789,25.850000381469727,1386100
2011-04-25,26.389999389648438,26.389999389648438,26.729999542236328,25.969999313354492,26.700000762939453,800900
2011-04-26,26.93000030517578,26.93000030517578,27.25,26.309999465942383,26.65999984741211,1400000
2011-04-27,27.079999923706055,27.079999923706055,27.360000610351562,26.6299991607666,26.93000030517578,996900
2011-04-28,27.65999984741211,27.65999984741211,27.690000534057617,26.719999313354492,27.06999969482422,1600000
2011-04-29,27.600000381469727,27.600000381469727,27.8700008392334,27.420000076293945,27.690000534057617,726000
2011-05-02,27.450000762939453,27.450000762939453,27.799999237060547,27.059999465942383,27.600000381469727,784600
2011-05-03,26.8700008392334,26.8700008392334,27.389999389648438,26.5,27.3799991607666,913900
2011-05-04,26.690000534057617,26.690000534057617,27.0,25.75,26.780000686645508,1044500
2011-05-05,26.440000534057617,26.440000534057617,27.440000534057617,26.170000076293945,27.200000762939453,1218500
2011-05-06,27.1200008392334,27.1200008392334,27.700000762939453,26.6200008392334,26.899999618530273,981700
2011-05-09,27.90999984741211,27.90999984741211,28.0,26.850000381469727,27.0,916400
2011-05-10,28.329999923706055,28.329999923706055,28.950000762939453,27.90999984741211,28.239999771118164,1535300
2011-05-11,27.06999969482422,27.06999969482422,28.299999237060547,26.920000076293945,28.200000762939453,962500
2011-05-12,27.670000076293945,27.670000076293945,27.739999771118164,26.649999618530273,27.06999969482422,628000
2011-05-13,27.549999237060547,27.549999237060547,28.190000534057617,27.299999237060547,28.0,661500
2011-05-16,26.600000381469727,26.600000381469727,27.989999771118164,26.549999237060547,27.989999771118164,755700
2011-05-17,25.959999084472656,25.959999084472656,27.0,25.719999313354492,27.0,1234200
2011-05-18,26.350000381469727,26.350000381469727,26.469999313354492,25.520000457763672,26.100000381469727,729500
2011-05-19,28.200000762939453,28.200000762939453,28.440000534057617,26.600000381469727,27.030000686645508,2655100
2011-05-20,27.969999313354492,27.969999313354492,28.280000686645508,27.350000381469727,28.260000228881836,842500
2011-05-23,26.81999969482422,26.81999969482422,27.6200008392334,26.6200008392334,27.6200008392334,863600
2011-05-24,26.719999313354492,26.719999313354492,27.5,26.600000381469727,27.020000457763672,613700
2011-05-25,28.979999542236328,28.979999542236328,29.010000228881836,26.170000076293945,26.899999618530273,4693100
2011-05-26,29.479999542236328,29.479999542236328,29.760000228881836,28.100000381469727,28.81999969482422,3336900
2011-05-27,29.549999237060547,29.549999237060547,29.670000076293945,28.81999969482422,29.540000915527344,1687100
2011-05-31,30.139999389648438,30.139999389648438,30.280000686645508,29.549999237060547,29.690000534057617,3290500
2011-06-01,28.520000457763672,28.520000457763672,30.100000381469727,28.3799991607666,30.0,1529900
2011-06-02,28.760000228881836,28.760000228881836,29.31999969482422,28.510000228881836,28.520000457763672,986300
2011-06-03,30.1299991607666,30.1299991607666,31.5,29.5,29.950000762939453,6209200
2011-06-06,28.700000762939453,28.700000762939453,30.1299991607666,28.260000228881836,30.100000381469727,2331100
2011-06-07,28.3700008392334,28.3700008392334,29.389999389648438,28.260000228881836,28.940000534057617,1222100
2011-06-08,27.1200008392334,27.1200008392334,28.600000381469727,27.020000457763672,28.440000534057617,1695900
2011-06-09,27.6200008392334,27.6200008392334,28.100000381469727,27.100000381469727,27.43000030517578,1603200
2011-06-10,27.860000610351562,27.860000610351562,28.299999237060547,27.350000381469727,27.520000457763672,1566600
2011-06-13,28.43000030517578,28.43000030517578,28.8799991607666,27.8799991607666,28.06999969482422,1713400
2011-06-14,28.600000381469727,28.600000381469727,29.700000762939453,28.520000457763672,28.540000915527344,1573400
2011-06-15,27.31999969482422,27.31999969482422,28.450000762939453,27.06999969482422,28.440000534057617,1345000
2011-06-16,26.5,26.5,28.0,25.739999771118164,27.670000076293945,1842200
2011-06-17,26.5,26.5,27.700000762939453,26.139999389648438,26.8700008392334,1714000
2011-06-20,26.010000228881836,26.010000228881836,26.459999084472656,25.5,26.290000915527344,1537800
2011-06-21,27.530000686645508,27.530000686645508,27.729999542236328,26.0,26.239999771118164,1496000
2011-06-22,27.209999084472656,27.209999084472656,28.25,27.100000381469727,27.3700008392334,1475600
2011-06-23,27.709999084472656,27.709999084472656,27.719999313354492,26.209999084472656,27.200000762939453,1170000
2011-06-24,27.56999969482422,27.56999969482422,27.969999313354492,27.260000228881836,27.639999389648438,3608500
2011-06-27,27.459999084472656,27.459999084472656,28.280000686645508,27.309999465942383,27.729999542236328,1809400
2011-06-28,28.110000610351562,28.110000610351562,28.25,27.670000076293945,27.790000915527344,889200
2011-06-29,28.290000915527344,28.290000915527344,29.09000015258789,28.06999969482422,28.5,1461800
2011-06-30,29.1299991607666,29.1299991607666,29.329999923706055,28.399999618530273,28.5,946700
2011-07-01,29.020000457763672,29.020000457763672,29.600000381469727,28.799999237060547,29.06999969482422,854900
2011-07-05,29.139999389648438,29.139999389648438,29.520000457763672,28.709999084472656,29.020000457763672,996000
2011-07-06,28.959999084472656,28.959999084472656,29.139999389648438,28.549999237060547,29.139999389648438,926900
2011-07-07,29.729999542236328,29.729999542236328,30.0,29.010000228881836,29.139999389648438,1327900
2011-07-08,28.809999465942383,28.809999465942383,29.889999389648438,28.59000015258789,29.889999389648438,1240600
2011-07-11,28.350000381469727,28.350000381469727,28.530000686645508,28.0,28.399999618530273,975800
2011-07-12,28.170000076293945,28.170000076293945,29.09000015258789,28.0,28.3700008392334,1045400
2011-07-13,28.639999389648438,28.639999389648438,29.030000686645508,27.899999618530273,28.43000030517578,1066000
2011-07-14,27.610000610351562,27.610000610351562,28.959999084472656,27.25,28.530000686645508,1159000
2011-07-15,27.579999923706055,27.579999923706055,27.829999923706055,27.399999618530273,27.790000915527344,709000
2011-07-18,27.229999542236328,27.229999542236328,27.450000762939453,26.6299991607666,27.34000015258789,851900
2011-07-19,27.889999389648438,27.889999389648438,28.110000610351562,27.540000915527344,27.579999923706055,1026100
2011-07-20,28.690000534057617,28.690000534057617,30.440000534057617,27.799999237060547,28.0,3048300
2011-07-21,28.700000762939453,28.700000762939453,29.15999984741211,28.100000381469727,28.90999984741211,1011500
2011-07-22,29.290000915527344,29.290000915527344,29.540000915527344,28.549999237060547,28.700000762939453,583500
2011-07-25,28.489999771118164,28.489999771118164,29.25,28.440000534057617,29.010000228881836,673300
2011-07-26,28.0,28.0,28.770000457763672,27.969999313354492,28.309999465942383,760600
2011-07-27,27.639999389648438,27.639999389648438,28.5,27.510000228881836,28.5,958500
2011-07-28,28.170000076293945,28.170000076293945,28.549999237060547,27.540000915527344,27.600000381469727,938700
2011-07-29,28.170000076293945,28.170000076293945,28.399999618530273,27.5,27.799999237060547,948200
2011-08-01,28.770000457763672,28.770000457763672,28.979999542236328,28.209999084472656,28.670000076293945,1164900
2011-08-02,27.34000015258789,27.34000015258789,29.200000762939453,27.270000457763672,28.690000534057617,1549400
2011-08-03,27.200000762939453,27.200000762939453,27.829999923706055,26.34000015258789,27.5,1794500
2011-08-04,24.75,24.75,26.889999389648438,24.670000076293945,26.510000228881836,3064500
2011-08-05,24.239999771118164,24.239999771118164,25.3799991607666,22.829999923706055,24.989999771118164,1964400
2011-08-08,23.639999389648438,23.639999389648438,24.440000534057617,23.100000381469727,23.100000381469727,2608500
2011-08-09,25.059999465942383,25.059999465942383,25.450000762939453,23.700000762939453,24.149999618530273,1333400
2011-08-10,23.81999969482422,23.81999969482422,25.440000534057617,23.6299991607666,25.440000534057617,1564200
2011-08-11,25.299999237060547,25.299999237060547,25.75,24.0,24.040000915527344,836500
2011-08-12,26.309999465942383,26.309999465942383,27.139999389648438,25.360000610351562,25.600000381469727,1009100
2011-08-15,26.229999542236328,26.229999542236328,26.75,25.93000030517578,26.6200008392334,738600
2011-08-16,26.100000381469727,26.100000381469727,26.540000915527344,25.829999923706055,26.1299991607666,537700
